epoch,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.3772779700760153,0.2855005938049614,0.7269046735419391,0.3760188784952635,0.29401772961076633,0.7451372759216248
2,0.17799335130353824,0.7009102069110882,0.9557507492457878,0.17483869748058242,0.6939036647766064,0.9512000476445713
3,0.1493193579490227,0.7233303574240079,0.9632559391104044,0.1485062803779648,0.7111886405401605,0.9605701467055765
4,0.14754154845111656,0.7351316414089526,0.9662923823894055,0.15239075717524947,0.6982228080164762,0.9572429674627281
5,0.14741029431411218,0.7426622731230709,0.9680914752579581,0.14923980744563053,0.7081511670792152,0.9635201397574097
6,0.1405438860093126,0.7552919930538565,0.9698943606330598,0.1480733008784191,0.7090022162813419,0.9630000198519049
7,0.14004782829125542,0.7649525421337078,0.9712229117962305,0.15075105852453669,0.7179338438654186,0.9629841383280726
8,0.1350924984572686,0.7727024930922284,0.9717490769309953,0.14447056955703905,0.7158173249916301,0.9651916701407499
9,0.13414763258021012,0.7835563883011486,0.9730616453879961,0.1477088949012661,0.707641834931861,0.9664224882377463
10,0.1306369189306864,0.8074591317986419,0.9756430781789106,0.1488478886925967,0.7203164670333074,0.9656363528080519
11,0.1274500522853916,0.8036590122407244,0.9758504018702476,0.14588620145624884,0.7216302325887322,0.9651479959502114
12,0.12564584019520048,0.8215614522507223,0.9777103554391318,0.14584376897727536,0.746999909015773,0.9677088916681555
13,0.11976422791098841,0.8456094009923827,0.9804263319147553,0.14247648536323387,0.740026164792375,0.9679947590971353
14,0.11462580739890788,0.8533363279581099,0.9820236995540192,0.15502023740667845,0.7533392511889989,0.9674428761439661
15,0.11435567215297539,0.863094155564934,0.982672398769422,0.14997264526993315,0.7461948502983766,0.9683838564310245
16,0.10577473509791098,0.8740903058588304,0.984558899884148,0.15101431518076897,0.7427594622869053,0.9665773330951105
17,0.0994935603913279,0.8890295281089712,0.9863776776676446,0.15448409743676675,0.7482819157653456,0.9669505489051674
18,0.10290905169364867,0.8783067044591909,0.9854411091456297,0.16700355867757022,0.7613126396087458,0.9670339269052866
19,0.1025916292872418,0.9038733685334805,0.9880259732519932,0.1484534749997474,0.7642415281936064,0.9686975165267108
20,0.09030682190878692,0.9143409557141188,0.9893078404655031,0.1590753756314317,0.7882837620035981,0.9686101681456336
21,0.08465951283319433,0.9289298780457618,0.9910977229610085,0.16790141238867043,0.7651825309864375,0.9676334544299525
22,0.0837080153868801,0.9337327903619347,0.9915979726343562,0.16144018505857846,0.7806286860350959,0.9691580807178449
23,0.07643880026549935,0.9423176422643227,0.9927378917456096,0.18428223509495661,0.7627838645639844,0.9663629325233756
24,0.07781979411891442,0.9407870773746979,0.9927458379498071,0.15782311952639327,0.7939218069212415,0.9675381652869594
25,0.07167537867410892,0.9477905871140375,0.9933445121978749,0.16814548568986604,0.752691224835256,0.9687570722410815
26,0.06673015675550518,0.954985787173644,0.9944858760735278,0.19805678450695186,0.7619874395641917,0.966386754809124
27,0.07653647505864714,0.9519973099051477,0.9936995630490669,0.17002183292434117,0.7586323061022126,0.9674825799535465
28,0.05965858564222804,0.965737855386416,0.9955978028745394,0.20448475769747085,0.7632984659759082,0.9652035812836242
29,0.05663529018878393,0.9669621597977343,0.9959122197269937,0.2204884105276202,0.7645338769727857,0.9662041172850534
30,0.05681329399041292,0.9713693129321791,0.9963528728688595,0.19646732755830992,0.7518628164876955,0.967284060905644
31,0.0560813985352712,0.96923924301404,0.9962676317692856,0.22446932135341324,0.7664796349648252,0.9665336589045719
32,0.0523318728369369,0.9780197977864428,0.997015658537158,0.21452498312626725,0.7571194336564558,0.966017509380025
33,0.06298596767684221,0.9790645821132109,0.9971785557232083,0.23352400190601044,0.7463302588869721,0.9647747801401545
34,0.04437950905040544,0.9811799454133376,0.9975989821634805,0.23567862874357023,0.7770226548266738,0.9638179183292638
35,0.043502248183989345,0.9796630955829889,0.9974958621044618,0.27262064862314944,0.7429248196923661,0.960987036706172
36,0.04356765076178044,0.9829719942191725,0.9977566420785826,0.2536410450617048,0.7400858657980522,0.9619875727076013
37,0.039196497142841936,0.9888310867033885,0.9985760040886833,0.26160174719641144,0.7438519860874838,0.9613284894685645
38,0.03648740931372097,0.9877112301557944,0.9983816832769423,0.26783389139557395,0.7474873187582863,0.9639807039485438
39,0.03642108602288853,0.9865366032038064,0.9982924690752695,0.33249472091608595,0.7265814644497929,0.960085760228694
40,0.04409967658268814,0.9882894255259995,0.9984360425374758,0.2596763771907669,0.7576331312509171,0.9645564091874615
